tree_depth,nu,cascade_depth,feature_pool_size,num_test_splits,oversampling_amount,oversampling_translation_jitter,inference_speed,training_time,training_error,testing_error,model_size
2,0.1,6,1000,300,40,0,0.000228653,2431.381969,9.700645444,9.987083126,1971924
2,0.25,6,100,20,1,0.25,0.000263469,217.8635881,7.046061103,11.87570907,1884587
4,0.01,12,100,300,40,0,0.001028394,21789.39035,10.6684076,10.75911717,15139042
6,0.01,10,250,20,40,0.25,0.001254487,2371.692388,17.18302224,15.64002354,50526850
6,0.1,8,100,20,20,0,0.001345372,937.509666,4.432316746,7.913451297,40377701
6,0.1,14,1000,100,40,0.25,0.002027726,9198.49241,4.675104982,7.339726692,71524964
2,0.1,10,1000,20,1,0.1,0.00039103,246.203265,7.255392848,11.17236993,3286040
6,0.25,6,250,100,40,0.1,0.000686645,2845.186579,4.406122371,7.324616024,30298001
4,0.25,14,500,20,1,0.25,0.001396274,292.5454071,0.062286294,31.80795445,17760600
6,0.25,10,1000,300,40,0.1,0.001360893,11655.42523,1.904043291,6.116271677,51050045
4,0.25,8,100,100,40,0.1,0.000767445,2458.22946,6.745805789,7.81935185,10091673
2,0.1,12,500,100,20,0.1,0.000283193,1369.545319,8.819098926,8.987847574,3853006
4,0.01,12,250,20,20,0,0.000850224,1317.496475,12.33057793,12.30565688,15163419
2,0.01,12,750,20,20,0,0.000315284,830.3401728,16.27990243,15.68182377,3899714
2,0.1,6,750,20,1,0.1,0.00015913,226.2458282,9.60250126,12.30529849,1949894
4,0.25,8,500,300,40,0,0.000879955,6009.683866,4.725888109,6.241849595,10193466
4,0.01,6,750,300,40,0,0.000366568,4365.425916,13.07640246,13.0814074,7682616
2,0.01,10,250,20,40,0.25,0.000208735,1232.213369,26.43711917,23.99271234,3162288
2,0.1,10,750,20,20,0,0.000477576,787.0382771,9.500893875,9.845112867,3249794
4,0.01,14,500,20,1,0.1,0.001476073,275.2123601,9.010214998,13.10473755,17826389
2,0.1,6,100,20,1,0.1,0.000115905,227.8165917,10.28634269,12.93849227,1885023
6,0.1,6,100,20,40,0.1,0.000500631,1392.764779,7.200664336,8.57868801,30295725
4,0.01,12,1000,20,20,0.25,0.000931024,1314.727008,20.08166828,18.31570795,15420521
6,0.01,8,100,100,1,0,0.000925159,333.160095,4.200097578,13.52173355,40081836
2,0.25,6,750,20,20,0.1,0.000198564,530.3544722,10.29971708,10.23659049,1950069
2,0.25,14,1000,300,40,0.25,0.000377488,5295.548749,11.85170804,11.15998024,4601146
2,0.1,14,100,100,20,0.1,0.000384545,1168.559539,9.017249282,9.166316112,4398479
4,0.1,12,750,100,40,0,0.001047682,21892.99658,5.184501485,6.65917695,15363291
6,0.1,12,250,20,1,0.25,0.001667404,299.9518919,0.001980242,83.3901895511933,60183266
4,0.01,6,750,100,40,0.25,0.000523233,2266.812246,22.47989881,20.06367668,7682389
2,0.25,10,100,300,20,0,0.000339412,1892.551298,7.375499634,8.191348332,3141905
4,0.01,6,500,100,20,0.25,0.000541162,1209.10466,22.04721776,19.99877539,7646478
2,0.1,12,750,100,20,0.25,0.000288844,1473.565382,14.28539671,13.26693354,3900030
2,0.1,8,1000,100,1,0,0.000107574,241.0900059,6.850517433,10.88948476,2628867
6,0.01,10,1000,20,20,0.25,0.001405406,1667.047295,16.49063582,15.41462918,51087199
6,0.1,6,250,20,40,0.25,0.000644946,1725.311554,10.61010812,11.52676236,30310923
6,0.1,14,500,100,1,0,0.002025723,477.1563621,0.001977373,86.1643192822556,70416529
2,0.01,8,750,300,40,0.25,0.000114393,3424.517077,25.92009297,23.56918612,2599959
6,0.01,8,1000,100,20,0,0.001044559,2967.975638,9.344742334,10.29839649,40868456
4,0.01,14,750,300,1,0.1,0.001352787,524.619297,6.195452324,11.76998562,17902279
6,0.01,8,500,300,1,0.25,0.001061511,664.7034688,3.408999957,13.28126493,40335301
4,0.1,12,1000,20,40,0,0.000970196,3195.441251,5.922670946,7.457638098,15419603
4,0.1,14,250,100,40,0,0.00125606,4713.715079,5.00875187,6.704251809,17690243
2,0.1,10,1000,100,20,0.1,0.0001827,1513.674847,9.148959694,9.294972122,3286503
6,0.01,8,1000,20,1,0.25,0.001011634,320.4586182,5.471972559,13.84353811,40596449
4,0.25,14,1000,20,1,0.25,0.00126729,297.37743,0.062909565,30.33404961,17908122
2,0.1,10,250,20,1,0.1,0.000240254,259.4092839,7.402975403,11.08658135,3161921
2,0.25,10,500,100,1,0.1,0.000160336,282.0542231,3.41014957,10.76317466,3209363
6,0.1,14,250,100,40,0.25,0.001829099,7770.388526,4.767139348,7.514549953,70721692
2,0.25,12,250,300,20,0.1,0.000221586,2096.713491,7.255486889,8.31457138,3794645
2,0.01,12,500,300,1,0.25,0.000246954,304.7802579,13.98497319,14.6994241,3852620
4,0.01,10,250,100,20,0,0.000650859,1572.36906,11.57039267,11.69730681,12636210
6,0.01,12,750,300,1,0.25,0.001576113,576.6528451,2.144961622,13.12871252,60676771
